2026-05-03 20:53:33 |                                 Quadtrix-v1.0                                 

2026-05-03 20:53:33 |   Started                     2026-05-03  20:53:33        
2026-05-03 20:53:33 |   Device                      CPU                         
2026-05-03 20:53:33 |   PyTorch                     2.4.1+cpu                   
2026-05-03 20:53:33 |   Log file                    C:\Users\Admin\Documents\GitHub\Quadtrix.cpp\engine\logs\run_20260503_205333.txt        

2026-05-03 20:53:47 | ==============================================================================
2026-05-03 20:53:47 |   CONFIG
2026-05-03 20:53:47 | ==============================================================================
2026-05-03 20:53:47 |   Seed                        1337                        
2026-05-03 20:53:47 |   Batch size                  16                          
2026-05-03 20:53:47 |   Block size                  32                          
2026-05-03 20:53:47 |   Learning rate               0.001                       
2026-05-03 20:53:47 |   Layers                      4                           
2026-05-03 20:53:47 |   Heads                       4                           
2026-05-03 20:53:47 |   Embedding dim               64                          
2026-05-03 20:53:47 |   Dropout                     0.1                         
2026-05-03 20:53:47 |   Parameters                  6,684,497                   
2026-05-03 20:53:47 |   Train tokens                7,065,137                   
2026-05-03 20:53:47 |   Val tokens                  785,016                     
2026-05-03 20:53:47 |   Data file                   C:\Users\Admin\Documents\GitHub\Quadtrix.cpp\engine\input.txt        

2026-05-03 20:53:47 | ==============================================================================
2026-05-03 20:53:47 |   TRAINING
2026-05-03 20:53:47 |   10,000 steps | eval every 10 | checkpoint on improvement
2026-05-03 20:53:47 | ==============================================================================

2026-05-03 20:57:27 | step  110/10000 | loss 5.735040 (-0.10z) | norm 0.7108 (-0.10z) | lr 1.00e-03 | 220325.14 ms | 60.0% bf16 MFU | 257 tok/s
2026-05-03 20:57:53 | step  120/10000 | loss 5.582746 (-0.15z) | norm 0.7010 (-0.15z) | lr 1.00e-03 | 246342.82 ms | 60.0% bf16 MFU | 251 tok/s
2026-05-03 20:58:13 | step  130/10000 | loss 5.540210 (-0.04z) | norm 0.6215 (-0.04z) | lr 1.00e-03 | 266241.64 ms | 60.0% bf16 MFU | 251 tok/s
2026-05-03 20:58:33 | step  140/10000 | loss 5.415887 (-0.12z) | norm 0.7015 (-0.12z) | lr 1.00e-03 | 286451.44 ms | 60.0% bf16 MFU | 252 tok/s
2026-05-03 20:58:53 | step  150/10000 | loss 5.276190 (-0.14z) | norm 0.7288 (-0.14z) | lr 1.00e-03 | 306118.69 ms | 60.0% bf16 MFU | 252 tok/s
2026-05-03 20:59:14 | step  160/10000 | loss 5.224572 (-0.05z) | norm 0.7665 (-0.05z) | lr 1.00e-03 | 327188.47 ms | 60.0% bf16 MFU | 251 tok/s
2026-05-03 20:59:33 | step  170/10000 | loss 5.104290 (-0.12z) | norm 0.8253 (-0.12z) | lr 1.00e-03 | 346536.93 ms | 60.0% bf16 MFU | 252 tok/s
2026-05-03 20:59:53 | step  180/10000 | loss 5.064143 (-0.04z) | norm 0.9258 (-0.04z) | lr 1.00e-03 | 365916.29 ms | 60.0% bf16 MFU | 253 tok/s
2026-05-03 21:00:14 | step  190/10000 | loss 5.004972 (-0.06z) | norm 0.8852 (-0.06z) | lr 1.00e-03 | 387323.87 ms | 60.0% bf16 MFU | 252 tok/s
2026-05-03 21:00:35 | step  200/10000 | loss 4.840600 (-0.16z) | norm 0.8442 (-0.16z) | lr 1.00e-03 | 408068.02 ms | 60.0% bf16 MFU | 252 tok/s
2026-05-03 21:00:58 | step  210/10000 | loss 4.878980 (+0.04z) | norm 0.8591 (+0.04z) | lr 1.00e-03 | 431610.97 ms | 60.0% bf16 MFU | 250 tok/s
2026-05-03 21:01:20 | step  220/10000 | loss 4.839026 (-0.04z) | norm 0.8605 (-0.04z) | lr 1.00e-03 | 453557.19 ms | 60.0% bf16 MFU | 249 tok/s
2026-05-03 21:01:45 | step  230/10000 | loss 4.797831 (-0.04z) | norm 0.9404 (-0.04z) | lr 1.00e-03 | 478365.70 ms | 60.0% bf16 MFU | 247 tok/s
2026-05-03 21:02:07 | step  240/10000 | loss 4.695076 (-0.10z) | norm 0.9927 (-0.10z) | lr 1.00e-03 | 500277.88 ms | 60.0% bf16 MFU | 246 tok/s
2026-05-03 21:02:22 | step  250/10000 | loss 4.708679 (+0.01z) | norm 0.9779 (+0.01z) | lr 1.00e-03 | 515097.33 ms | 60.0% bf16 MFU | 249 tok/s
2026-05-03 21:02:37 | step  260/10000 | loss 4.690611 (-0.02z) | norm 0.9101 (-0.02z) | lr 1.00e-03 | 529756.94 ms | 60.0% bf16 MFU | 252 tok/s
2026-05-03 21:02:51 | step  270/10000 | loss 4.576964 (-0.11z) | norm 0.9836 (-0.11z) | lr 1.00e-03 | 544602.22 ms | 60.0% bf16 MFU | 254 tok/s
2026-05-03 21:03:06 | step  280/10000 | loss 4.510950 (-0.07z) | norm 1.1143 (-0.07z) | lr 1.00e-03 | 559345.89 ms | 60.0% bf16 MFU | 257 tok/s
2026-05-03 21:03:21 | step  290/10000 | loss 4.586329 (+0.08z) | norm 1.0503 (+0.08z) | lr 1.00e-03 | 574093.70 ms | 60.0% bf16 MFU | 259 tok/s
2026-05-03 21:03:49 | step  300/10000 | loss 4.512451 (-0.07z) | norm 0.9719 (-0.07z) | lr 1.00e-03 | 602754.54 ms | 60.0% bf16 MFU | 255 tok/s
